,pointid,REF_ID,time,bsi
10475,Km_1116.1.23,2212947387,2022-08-10,-0.16150528580786322
10476,Km_1116.1.23,2212947387,2022-08-20,-0.13936280476242707
10477,Km_1116.1.23,2212947387,2022-08-30,-0.10215163169223081
10478,Km_1116.1.23,2212947387,2022-09-09,-0.03434239203207121
10479,Km_1116.1.23,2212947387,2022-09-19,0.04153081402569481
10480,Km_1116.1.23,2212947387,2022-09-29,0.08968307504226608
10481,Km_1116.1.23,2212947387,2022-10-09,0.0857907318797582
10482,Km_1116.1.23,2212947387,2022-10-19,0.07523298429223321
10483,Km_1116.1.23,2212947387,2022-10-29,0.06538719634981763
10484,Km_1116.1.23,2212947387,2022-11-08,0.06197205664341433
10485,Km_1116.1.23,2212947387,2022-11-18,0.04463923735260454
10486,Km_1116.1.23,2212947387,2022-11-28,0.013342374049847136
10487,Km_1116.1.23,2212947387,2022-12-08,-0.014471281928953585
10488,Km_1116.1.23,2212947387,2022-12-18,-0.03024169233539424
10489,Km_1116.1.23,2212947387,2022-12-28,-0.0397226683872398
10490,Km_1116.1.23,2212947387,2023-01-07,-0.05085120171004397
10491,Km_1116.1.23,2212947387,2023-01-17,-0.06197973503284816
10492,Km_1116.1.23,2212947387,2023-01-27,-0.07315806119664481
10493,Km_1116.1.23,2212947387,2023-02-06,-0.08440994113337066
10494,Km_1116.1.23,2212947387,2023-02-16,-0.09483387204271106
10495,Km_1116.1.23,2212947387,2023-02-26,-0.10243272736576761
10496,Km_1116.1.23,2212947387,2023-03-08,-0.10150158479756047
10497,Km_1116.1.23,2212947387,2023-03-18,-0.0920553303400201
10498,Km_1116.1.23,2212947387,2023-03-28,-0.078427931266355
10499,Km_1116.1.23,2212947387,2023-04-07,-0.0765528590705127
10500,Km_1116.1.23,2212947387,2023-04-17,-0.08336525732470756
10501,Km_1116.1.23,2212947387,2023-04-27,-0.08374389419838837
10502,Km_1116.1.23,2212947387,2023-05-07,-0.06916804171549346
10503,Km_1116.1.23,2212947387,2023-05-17,-0.01400224619023298
10504,Km_1116.1.23,2212947387,2023-05-27,0.06205336772844874
10505,Km_1116.1.23,2212947387,2023-06-06,0.11909408798231012
10506,Km_1116.1.23,2212947387,2023-06-16,0.08281476657813054
10507,Km_1116.1.23,2212947387,2023-06-26,0.007901621869813462
10508,Km_1116.1.23,2212947387,2023-07-06,-0.06207091737029512
10509,Km_1116.1.23,2212947387,2023-07-16,-0.1020797837308651
10510,Km_1116.1.23,2212947387,2023-07-26,-0.1476055024951457
10511,Km_1116.1.23,2212947387,2023-08-05,-0.19563805087838962
10512,Km_1116.1.23,2212947387,2023-08-15,-0.23113645116681703
10513,Km_1116.1.23,2212947387,2023-08-25,-0.2582787527253668
10514,Km_1116.1.23,2298326181,2022-02-01,-0.09143221056687074
10515,Km_1116.1.23,2298326181,2022-02-11,-0.06083105055208033
10516,Km_1116.1.23,2298326181,2022-02-21,-0.02968635536797264
10517,Km_1116.1.23,2298326181,2022-03-03,0.005723346860220803
10518,Km_1116.1.23,2298326181,2022-03-13,0.027213772691271856
10519,Km_1116.1.23,2298326181,2022-03-23,0.025749313366551382
10520,Km_1116.1.23,2298326181,2022-04-02,0.018742736050222697
10521,Km_1116.1.23,2298326181,2022-04-12,0.00497500622702369
10522,Km_1116.1.23,2298326181,2022-04-22,-0.03756247886675657
10523,Km_1116.1.23,2298326181,2022-05-02,-0.0838114007737366
10524,Km_1116.1.23,2298326181,2022-05-12,-0.10555390208730502
10525,Km_1116.1.23,2298326181,2022-05-22,-0.10154075559413896
10526,Km_1116.1.23,2298326181,2022-06-01,-0.11096757786270478
10527,Km_1116.1.23,2298326181,2022-06-11,-0.11261948734622136
10528,Km_1116.1.23,2298326181,2022-06-21,-0.10634994748163706
10529,Km_1116.1.23,2298326181,2022-07-01,-0.1032743458106685
10530,Km_1116.1.23,2298326181,2022-07-11,-0.09476390849976932
10531,Km_1116.1.23,2298326181,2022-07-21,-0.07740595065913092
10532,Km_1116.1.23,2298326181,2022-07-31,-0.0619203180179709
10533,Km_1116.1.23,2298326181,2022-08-10,-0.0668227052111305
10534,Km_1116.1.23,2298326181,2022-08-20,-0.061668944387501104
10535,Km_1116.1.23,2298326181,2022-08-30,-0.0590675532053273
10536,Km_1116.1.23,2298326181,2022-09-09,-0.0638328170984778
10537,Km_1116.1.23,2298326181,2022-09-19,-0.07644314421791908
10538,Km_1116.1.23,2298326181,2022-09-29,-0.07692230396670183
10539,Km_1116.1.23,2298326181,2022-10-09,-0.07711393192347836
10540,Km_1116.1.23,2298326181,2022-10-19,-0.06789051881442043
10541,Km_1116.1.23,2298326181,2022-10-29,-0.053773719558833095
10542,Km_1116.1.23,2298326181,2022-11-08,-0.03099358242215092
10543,Km_1116.1.23,2298326181,2022-11-18,-0.01836862762228661
10544,Km_1116.1.23,2298326181,2022-11-28,-0.006546966326427411
10545,Km_1116.1.23,2298326181,2022-12-08,0.003543758296483207
10546,Km_1116.1.23,2298326181,2022-12-18,0.010426971956896609
10547,Km_1116.1.23,2298326181,2022-12-28,0.015426722928748545
10548,Km_1116.1.23,2298326181,2023-01-07,0.020919858913014452
10549,Km_1116.1.23,2298326181,2023-01-17,0.02641299489728035
10550,Km_1116.1.23,2298326181,2023-01-27,0.03204402846266061
10551,Km_1116.1.23,2298326181,2023-02-06,0.03787876374834053
10552,Km_1116.1.23,2298326181,2023-02-16,0.04020437360589887
10553,Km_1116.1.23,2298326181,2023-02-26,0.03609956431910139
10554,Km_1116.1.23,2298326181,2023-03-08,0.029148495193024797
10555,Km_1116.1.23,2298326181,2023-03-18,0.024625881851482682
10556,Km_1116.1.23,2298326181,2023-03-28,0.02243269274302187
10557,Km_1116.1.23,2298326181,2023-04-07,0.007254990929326619
10558,Km_1116.1.23,2298326181,2023-04-17,-0.014343361795383662
10559,Km_1116.1.23,2298326181,2023-04-27,-0.0353727069428541
10560,Km_1116.1.23,2298326181,2023-05-07,-0.04833809735972202
10561,Km_1116.1.23,2298326181,2023-05-17,-0.07473896847402672
10562,Km_1116.1.23,2298326181,2023-05-27,-0.10631609194407739
10563,Km_1116.1.23,2298326181,2023-06-06,-0.11884869359761129
10564,Km_1116.1.23,2298326181,2023-06-16,-0.11842757869577547
10565,Km_1116.1.23,2298326181,2023-06-26,-0.11892737765251266
10566,Km_1116.1.23,2298326181,2023-07-06,-0.12497585438326433
10567,Km_1116.1.23,2298326181,2023-07-16,-0.12172509099666606
10568,Km_1116.1.23,2298326181,2023-07-26,-0.12006650237457524
10569,Km_1116.1.23,2298326181,2023-08-05,-0.11924285649552858
10570,Km_1116.1.23,2298326181,2023-08-15,-0.11424449690126093
10571,Km_1116.1.23,2298326181,2023-08-25,-0.1064629948301792
10572,Km_1116.1.23,2299322655,2022-02-01,-0.05288452173791277
10573,Km_1116.1.23,2299322655,2022-02-11,-0.06224719697787816
10574,Km_1116.1.23,2299322655,2022-02-21,-0.053597212292169676
10575,Km_1116.1.23,2299322655,2022-03-03,-0.018148314878996943
10576,Km_1116.1.23,2299322655,2022-03-13,0.0011412095145067862
10577,Km_1116.1.23,2299322655,2022-03-23,0.004256631610584623
10578,Km_1116.1.23,2299322655,2022-04-02,0.018203921403950832
10579,Km_1116.1.23,2299322655,2022-04-12,0.07447090899451678
10580,Km_1116.1.23,2299322655,2022-04-22,0.09970477791531543
10581,Km_1116.1.23,2299322655,2022-05-02,0.10776124767414066
10582,Km_1116.1.23,2299322655,2022-05-12,0.08448171363011595
10583,Km_1116.1.23,2299322655,2022-05-22,0.05430300908704813
10584,Km_1116.1.23,2299322655,2022-06-01,-0.06832197819868852
10585,Km_1116.1.23,2299322655,2022-06-11,-0.19005554216287746
10586,Km_1116.1.23,2299322655,2022-06-21,-0.2836065175960814
10587,Km_1116.1.23,2299322655,2022-07-01,-0.3032349784105727
10588,Km_1116.1.23,2299322655,2022-07-11,-0.26906039417187544
10589,Km_1116.1.23,2299322655,2022-07-21,-0.2057268307751721
10590,Km_1116.1.23,2299322655,2022-07-31,-0.18557609691762203
10591,Km_1116.1.23,2299322655,2022-08-10,-0.1997836542452263
10592,Km_1116.1.23,2299322655,2022-08-20,-0.179157371291064
10593,Km_1116.1.23,2299322655,2022-08-30,-0.14794584539483258
10594,Km_1116.1.23,2299322655,2022-09-09,-0.15278731717325844
10595,Km_1116.1.23,2299322655,2022-09-19,-0.17437037996425217
10596,Km_1116.1.23,2299322655,2022-09-29,-0.18375906579698098
10597,Km_1116.1.23,2299322655,2022-10-09,-0.1964878306263425
10598,Km_1116.1.23,2299322655,2022-10-19,-0.18913471660503986
10599,Km_1116.1.23,2299322655,2022-10-29,-0.13027454056008245
10600,Km_1116.1.23,2299322655,2022-11-08,-0.03010115863481114
10601,Km_1116.1.23,2299322655,2022-11-18,0.03371641227862925
10602,Km_1116.1.23,2299322655,2022-11-28,0.047093126011085534
10603,Km_1116.1.23,2299322655,2022-12-08,0.04029996294473317
10604,Km_1116.1.23,2299322655,2022-12-18,0.03979149593626983
10605,Km_1116.1.23,2299322655,2022-12-28,0.03948581184449972
10606,Km_1116.1.23,2299322756,2022-02-01,-0.03518872059510716
10607,Km_1116.1.23,2299322756,2022-02-11,-0.03654129899540774
10608,Km_1116.1.23,2299322756,2022-02-21,-0.01737577957384547
10609,Km_1116.1.23,2299322756,2022-03-03,0.03708951671686795
10610,Km_1116.1.23,2299322756,2022-03-13,0.06468516142124156
10611,Km_1116.1.23,2299322756,2022-03-23,0.05879926536933823
10612,Km_1116.1.23,2299322756,2022-04-02,0.05774563311338288
10613,Km_1116.1.23,2299322756,2022-04-12,0.08212582647950867
10614,Km_1116.1.23,2299322756,2022-04-22,0.10249133382336464
10615,Km_1116.1.23,2299322756,2022-05-02,0.11000014082924758
10616,Km_1116.1.23,2299322756,2022-05-12,0.09151857818276202
10617,Km_1116.1.23,2299322756,2022-05-22,0.05336589095780844
10618,Km_1116.1.23,2299322756,2022-06-01,-0.00851114196435865
10619,Km_1116.1.23,2299322756,2022-06-11,-0.06819241386177004
10620,Km_1116.1.23,2299322756,2022-06-21,-0.15072171765386738
10621,Km_1116.1.23,2299322756,2022-07-01,-0.22092123909486702
10622,Km_1116.1.23,2299322756,2022-07-11,-0.2355084099827209
10623,Km_1116.1.23,2299322756,2022-07-21,-0.19798472195215724
10624,Km_1116.1.23,2299322756,2022-07-31,-0.17771986121460845
10625,Km_1116.1.23,2299322756,2022-08-10,-0.18067690957315652
10626,Km_1116.1.23,2299322756,2022-08-20,-0.16717513075075432
10627,Km_1116.1.23,2299322756,2022-08-30,-0.12757425264906957
10628,Km_1116.1.23,2299322756,2022-09-09,-0.06081726951524304
10629,Km_1116.1.23,2299322756,2022-09-19,0.01062287715758
10630,Km_1116.1.23,2299322756,2022-09-29,0.05694290656408539
10631,Km_1116.1.23,2299322756,2022-10-09,0.05692657296217609
10632,Km_1116.1.23,2299322756,2022-10-19,0.03251643889108973
10633,Km_1116.1.23,2299322756,2022-10-29,0.012591014849235176
10634,Km_1116.1.23,2299322756,2022-11-08,0.013397325167170617
10635,Km_1116.1.23,2299322756,2022-11-18,0.014138030961204844
10636,Km_1116.1.23,2299322756,2022-11-28,-0.004877725666085903
10637,Km_1116.1.23,2299322756,2022-12-08,-0.027352654917882142
10638,Km_1116.1.23,2299322756,2022-12-18,-0.039297238989905045
10639,Km_1116.1.23,2299322756,2022-12-28,-0.0464781754645859
10640,Km_1116.1.23,2317114273,2023-01-07,-0.0044391961781532815
10641,Km_1116.1.23,2317114273,2023-01-17,-0.008583220157609414
10642,Km_1116.1.23,2317114273,2023-01-27,-0.012647538403149618
10643,Km_1116.1.23,2317114273,2023-02-06,-0.016594115677563165
10644,Km_1116.1.23,2317114273,2023-02-16,-0.02210106129545937
10645,Km_1116.1.23,2317114273,2023-02-26,-0.03381091234140631
10646,Km_1116.1.23,2317114273,2023-03-08,-0.047360082564351993
10647,Km_1116.1.23,2317114273,2023-03-18,-0.05783605083092494
10648,Km_1116.1.23,2317114273,2023-03-28,-0.06507264390225612
10649,Km_1116.1.23,2317114273,2023-04-07,-0.08373595527486118
10650,Km_1116.1.23,2317114273,2023-04-17,-0.07457501869412078
10651,Km_1116.1.23,2317114273,2023-04-27,-0.03652171152512353
10652,Km_1116.1.23,2317114273,2023-05-07,0.004109809238150063
10653,Km_1116.1.23,2317114273,2023-05-17,0.034354570128766866
10654,Km_1116.1.23,2317114273,2023-05-27,0.07675175351002382
10655,Km_1116.1.23,2317114273,2023-06-06,0.10239464984309603
10656,Km_1116.1.23,2317114273,2023-06-16,0.04601852416850312
10657,Km_1116.1.23,2317114273,2023-06-26,-0.039370351519498865
10658,Km_1116.1.23,2317114273,2023-07-06,-0.10355488133242938
10659,Km_1116.1.23,2317114273,2023-07-16,-0.13173108961296257
10660,Km_1116.1.23,2317114273,2023-07-26,-0.16725940007928775
10661,Km_1116.1.23,2317114273,2023-08-05,-0.20444466400167818
10662,Km_1116.1.23,2317114273,2023-08-15,-0.23334516064374233
10663,Km_1116.1.23,2317114273,2023-08-25,-0.2567224790989223
10664,Km_11263.1.2,408403544,2022-02-01,-0.013006886300355727
10665,Km_11263.1.2,408403544,2022-02-11,-0.03486467971221765
10666,Km_11263.1.2,408403544,2022-02-21,-0.03197111519651832
10667,Km_11263.1.2,408403544,2022-03-03,0.005031603658139154
10668,Km_11263.1.2,408403544,2022-03-13,0.03770182127079295
10669,Km_11263.1.2,408403544,2022-03-23,0.03839998304466312
10670,Km_11263.1.2,408403544,2022-04-02,0.03578247540456288
10671,Km_11263.1.2,408403544,2022-04-12,0.06875978589740014
10672,Km_11263.1.2,408403544,2022-04-22,0.08048805167003946
10673,Km_11263.1.2,408403544,2022-05-02,-0.011254344143297948
10674,Km_11263.1.2,408403544,2022-05-12,-0.17262978138250493
10675,Km_11263.1.2,408403544,2022-05-22,-0.27212803758543924
10676,Km_11263.1.2,408403544,2022-06-01,-0.30981858206745694
10677,Km_11263.1.2,408403544,2022-06-11,-0.25512830704703043
10678,Km_11263.1.2,408403544,2022-06-21,-0.22226571222327743
10679,Km_11263.1.2,408403544,2022-07-01,-0.20076537245515821
10680,Km_11263.1.2,408403544,2022-07-11,-0.20282814955166284
10681,Km_11263.1.2,408403544,2022-07-21,-0.18200255617525046
10682,Km_11263.1.2,408403544,2022-07-31,-0.21076149919338258
10683,Km_11263.1.2,408403544,2022-08-10,-0.1514736158997333
10684,Km_11263.1.2,408403544,2022-08-20,-0.06902829139713292
10685,Km_11263.1.2,408403544,2022-08-30,-0.05853330135054474
10686,Km_11263.1.2,408403544,2022-09-09,-0.12941436355978447
10687,Km_11263.1.2,408403544,2022-09-19,-0.13751022241822972
10688,Km_11263.1.2,408403544,2022-09-29,-0.1816989475515163
10689,Km_11263.1.2,408403544,2022-10-09,-0.2162376741717564
10690,Km_11263.1.2,408403544,2022-10-19,-0.19668305693195134
10691,Km_11263.1.2,408403544,2022-10-29,-0.15340216278178215
10692,Km_11263.1.2,408403544,2022-11-08,-0.18113249865953093
10693,Km_11263.1.2,408403544,2022-11-18,-0.2302053831864481
10694,Km_11263.1.2,408403544,2022-11-28,-0.24722432441174133
10695,Km_11263.1.2,408403544,2022-12-08,-0.24184624484634631
10696,Km_11263.1.2,408403544,2022-12-18,-0.2373219779207124
10697,Km_11263.1.2,408403544,2022-12-28,-0.23052705505342316
10698,Km_11263.1.2,408403544,2023-01-07,-0.22432694493011093
10699,Km_11263.1.2,408403544,2023-01-17,-0.21812683480679865
10700,Km_11263.1.2,408403544,2023-01-27,-0.21253120783272314
10701,Km_11263.1.2,408403544,2023-02-06,-0.20782852079564018
10702,Km_11263.1.2,408403544,2023-02-16,-0.17852438547018282
10703,Km_11263.1.2,408403544,2023-02-26,-0.159948614791639
10704,Km_11263.1.2,408403544,2023-03-08,-0.17297419958777335
10705,Km_11263.1.2,408403544,2023-03-18,-0.22070399985277114
10706,Km_11263.1.2,408403544,2023-03-28,-0.26150206022758743
10707,Km_11263.1.2,408403544,2023-04-07,-0.28506650562477287
10708,Km_11263.1.2,408403544,2023-04-17,-0.26601632159552446
10709,Km_11263.1.2,408403544,2023-04-27,-0.2050139279330476
10710,Km_11263.1.2,408403544,2023-05-07,-0.11115338615524478
10711,Km_11263.1.2,408403544,2023-05-17,-0.07839421101570009
10712,Km_11263.1.2,408403544,2023-05-27,-0.16003892358688057
10713,Km_11263.1.2,408403544,2023-06-06,-0.16132357178055862
10714,Km_11263.1.2,408403544,2023-06-16,-0.06036755911248739
10715,Km_11263.1.2,408403544,2023-06-26,0.03250116055648459
10716,Km_11263.1.2,408403544,2023-07-06,0.002524721299391708
10717,Km_11263.1.2,408403544,2023-07-16,-0.01223781974510948
10718,Km_11263.1.2,408403544,2023-07-26,-0.02550656109111181
10719,Km_11263.1.2,408403544,2023-08-05,-0.03691929622032678
10720,Km_11263.1.2,408403544,2023-08-15,-0.057612062433478536
10721,Km_11263.1.2,408403544,2023-08-25,-0.08449151603592149
10722,Km_11263.1.2,408540455,2022-02-01,-0.16876880723062432
10723,Km_11263.1.2,408540455,2022-02-11,-0.21514898365907534
10724,Km_11263.1.2,408540455,2022-02-21,-0.22067324231008317
10725,Km_11263.1.2,408540455,2022-03-03,-0.17907096138300435
10726,Km_11263.1.2,408540455,2022-03-13,-0.1218839825860927
10727,Km_11263.1.2,408540455,2022-03-23,-0.10687979383995286
10728,Km_11263.1.2,408540455,2022-04-02,-0.16840502771102403
10729,Km_11263.1.2,408540455,2022-04-12,-0.2288536202737044
10730,Km_11263.1.2,408540455,2022-04-22,-0.23104146658699912
10731,Km_11263.1.2,408540455,2022-05-02,-0.23953132090135434
10732,Km_11263.1.2,408540455,2022-05-12,-0.19745424896358563
10733,Km_11263.1.2,408540455,2022-05-22,-0.15231887619462742
10734,Km_11263.1.2,408540455,2022-06-01,-0.1386128959133588
10735,Km_11263.1.2,408540455,2022-06-11,-0.15822719479676647
10736,Km_11263.1.2,408540455,2022-06-21,-0.16198589080762663
10737,Km_11263.1.2,408540455,2022-07-01,-0.14950568896568903
10738,Km_11263.1.2,408540455,2022-07-11,-0.1318335173722269
10739,Km_11263.1.2,408540455,2022-07-21,-0.0871996411333634
10740,Km_11263.1.2,408540455,2022-07-31,-0.07328304934582236
10741,Km_11263.1.2,408540455,2022-08-10,-0.06550341301932312
10742,Km_11263.1.2,408540455,2022-08-20,-0.03604083608548932
10743,Km_11263.1.2,408540455,2022-08-30,-0.02211079650966407
10744,Km_11263.1.2,408540455,2022-09-09,-0.07492195186569536
10745,Km_11263.1.2,408540455,2022-09-19,-0.1034939872021592
10746,Km_11263.1.2,408540455,2022-09-29,-0.14316184144644686
10747,Km_11263.1.2,408540455,2022-10-09,-0.15115659213596025
10748,Km_11263.1.2,408540455,2022-10-19,-0.15180649051449333
10749,Km_11263.1.2,408540455,2022-10-29,-0.12021132074137174
10750,Km_11263.1.2,408540455,2022-11-08,-0.15067091172713334
10751,Km_11263.1.2,408540455,2022-11-18,-0.19959731332749037
10752,Km_11263.1.2,408540455,2022-11-28,-0.2207834617852126
10753,Km_11263.1.2,408540455,2022-12-08,-0.21935066189321173
10754,Km_11263.1.2,408540455,2022-12-18,-0.2146488253557862
10755,Km_11263.1.2,408540455,2022-12-28,-0.2055781039611105
10756,Km_11263.1.2,408540455,2023-01-07,-0.19765183969989464
10757,Km_11263.1.2,408540455,2023-01-17,-0.18972557543867874
10758,Km_11263.1.2,408540455,2023-01-27,-0.18170065115882972
10759,Km_11263.1.2,408540455,2023-02-06,-0.17352998671908842
10760,Km_11263.1.2,408540455,2023-02-16,-0.1699181650223411
10761,Km_11263.1.2,408540455,2023-02-26,-0.15698273139538615
10762,Km_11263.1.2,408540455,2023-03-08,-0.15740307074866414
10763,Km_11263.1.2,408540455,2023-03-18,-0.18126319755822734
10764,Km_11263.1.2,408540455,2023-03-28,-0.22989819252238256
10765,Km_11263.1.2,408540455,2023-04-07,-0.25772342985239505
10766,Km_11263.1.2,408540455,2023-04-17,-0.25480703894843015
10767,Km_11263.1.2,408540455,2023-04-27,-0.22742350600906427
10768,Km_11263.1.2,408540455,2023-05-07,-0.19893377326436568
10769,Km_11263.1.2,408540455,2023-05-17,-0.15222778114776317
10770,Km_11263.1.2,408540455,2023-05-27,-0.17015295459657803
10771,Km_11263.1.2,408540455,2023-06-06,-0.17448435477605054
10772,Km_11263.1.2,408540455,2023-06-16,-0.11397093975703185
10773,Km_11263.1.2,408540455,2023-06-26,-0.0073291276483272464
10774,Km_11263.1.2,408540455,2023-07-06,0.013386358944507503
10775,Km_11263.1.2,408540455,2023-07-16,-0.007010101527204093
10776,Km_11263.1.2,408540455,2023-07-26,-0.016799830280918415
10777,Km_11263.1.2,408540455,2023-08-05,-0.02486112943262415
10778,Km_11263.1.2,408540455,2023-08-15,-0.041564576594372814
10779,Km_11263.1.2,408540455,2023-08-25,-0.06402945576281678
10780,Km_11263.1.2,447525159,2022-02-01,-0.05351480709578497
10781,Km_11263.1.2,447525159,2022-02-11,-0.06301475093399134
10782,Km_11263.1.2,447525159,2022-02-21,-0.054243260536628764
10783,Km_11263.1.2,447525159,2022-03-03,-0.016550811203745103
10784,Km_11263.1.2,447525159,2022-03-13,0.008659514951051174
10785,Km_11263.1.2,447525159,2022-03-23,0.00016955892498400136
10786,Km_11263.1.2,447525159,2022-04-02,-0.044382894611197925
10787,Km_11263.1.2,447525159,2022-04-12,-0.07220846543156599
10788,Km_11263.1.2,447525159,2022-04-22,-0.00607561049196034
10789,Km_11263.1.2,447525159,2022-05-02,0.09584226258279242
10790,Km_11263.1.2,447525159,2022-05-12,0.09811832706381825
10791,Km_11263.1.2,447525159,2022-05-22,0.007838972076184367
10792,Km_11263.1.2,447525159,2022-06-01,-0.07619314367967225
10793,Km_11263.1.2,447525159,2022-06-11,-0.1429004051286131
10794,Km_11263.1.2,447525159,2022-06-21,-0.22911316079134125
10795,Km_11263.1.2,447525159,2022-07-01,-0.28290808060805955
10796,Km_11263.1.2,447525159,2022-07-11,-0.2898196240409896
10797,Km_11263.1.2,447525159,2022-07-21,-0.28005643189179047
10798,Km_11263.1.2,447525159,2022-07-31,-0.265658660963126
10799,Km_11263.1.2,447525159,2022-08-10,-0.2356627512210412
10800,Km_11263.1.2,447525159,2022-08-20,-0.16688003822369735
10801,Km_11263.1.2,447525159,2022-08-30,-0.06089817931489488
10802,Km_11263.1.2,447525159,2022-09-09,0.050623921859051686
10803,Km_11263.1.2,447525159,2022-09-19,0.09808580709082003
10804,Km_11263.1.2,447525159,2022-09-29,0.1085788624187004
10805,Km_11263.1.2,447525159,2022-10-09,0.10145489224136663
10806,Km_11263.1.2,447525159,2022-10-19,0.09108646180301327
